action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,5,5.7185966,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:46:00.000Z,bryn.fedje;emma.myers,,CHL11364,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,25021.81,17405.44,,1,0.43925963791058315,AV,0.43925963791058315,0.41086345732080354,AV,0.41086345732080354,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,5,5.7185966,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T21:12:00.000Z,bryn.fedje;emma.myers,,CHL11365,,,,Bulk GF/F,,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,455812.96,274638.4,,1,,SVD,,,SVD,,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: filter was not submerged filter was not submerged acetone volume not applicable4: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,10,,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:50:00.000Z,bryn.fedje;emma.myers,,CHL11366,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,315669.31,233905.28,,1,4.715584748628292,AV,4.715584748628292,6.70890556156003,AV,6.70890556156003,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,10,,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:52:00.000Z,bryn.fedje;emma.myers,,CHL11367,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,24300.39,16490.23,,1,0.45043610717752947,AV,0.45043610717752947,0.3549859544697183,AV,0.3549859544697183,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,10,,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:48:00.000Z,bryn.fedje;emma.myers,,CHL11368,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,31911.12,25791.92,,1,0.3529132088255219,AV,0.3529132088255219,0.9068255201213081,AV,0.9068255201213081,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,10,,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T21:11:00.000Z,bryn.fedje;emma.myers,,CHL11369,,,,Bulk GF/F,,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,587259.31,365865.93,,1,,SVD,,,SVD,,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: filter was not submerged filter was not submerged acetone volume not applicable4: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,20,20.0371831,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:58:00.000Z,bryn.fedje;emma.myers,,CHL11370,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,127427.95,82867.13,,1,2.56996044811356,AV,2.56996044811356,1.477467312893443,AV,1.477467312893443,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,20,20.0371831,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:58:00.000Z,bryn.fedje;emma.myers,,CHL11371,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,17958.67,11992.27,,1,0.34410075976215754,AV,0.34410075976215754,0.24163023533193415,AV,0.24163023533193415,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,20,20.0371831,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:49:00.000Z,bryn.fedje;emma.myers,,CHL11372,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,15138.09,10978.25,,1,0.2399108515166622,AV,0.2399108515166622,0.29629299453514546,AV,0.29629299453514546,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,20,20.0371831,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T19:00:00.000Z,bryn.fedje;emma.myers,,CHL11373,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,251643.78,154453.17,,1,5.605283377371203,AV,5.605283377371203,1.9385768725678763,AV,1.9385768725678763,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,30,29.9167178,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T19:00:00.000Z,bryn.fedje;emma.myers,,CHL11374,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,93781.7,61367.33,,1,1.869437071636445,AV,1.869437071636445,1.1278893117061168,AV,1.1278893117061168,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,30,29.9167178,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:45:00.000Z,bryn.fedje;emma.myers,,CHL11375,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,14412.71,10287.3,,1,0.23792516682260698,AV,0.23792516682260698,0.2645310375349874,AV,0.2645310375349874,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,30,29.9167178,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:56:00.000Z,bryn.fedje;emma.myers,,CHL11376,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,11431.15,8692.98,,1,0.1579187411769152,AV,0.1579187411769152,0.2666670816683873,AV,0.2666670816683873,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,30,29.9167178,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T18:56:00.000Z,bryn.fedje;emma.myers,,CHL11377,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,134599.82,85243.75,,1,2.8465173615369785,AV,2.8465173615369785,1.3169901739881524,AV,1.3169901739881524,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,100,96.9301582,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T21:12:00.000Z,bryn.fedje;emma.myers,,CHL11378,,,,Bulk GF/F,,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,8484.1,7491.32,,1,,SVD,,,SVD,,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: filter was not submerged filter was not submerged acetone volume not applicable4: 0m water was collected shortly after the other depths due to niskin shortage
,494335,1,2019-03-15,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.520237,-127.55932,,300,290.012726,250,2019-03-15T17:41:27.000Z,2019-03-15T22:30:43.000Z,2019-06-05T21:14:00.000Z,bryn.fedje;emma.myers,,CHL11379,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,2198.48,1876.78,,1,0.01855343497175618,AV,0.01855343497175618,0.07311296488187363,AV,0.07311296488187363,HAKAI,Results,Technicianmr,,1: Event QC'd by EM2: Chlorophyll Metadata QCd by EJ3: 0m water was collected shortly after the other depths due to niskin shortage
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,0,,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:12:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12300,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,25932.75,17501.54, ,1,0.48625398342623694,AV,0.48625398342623694,0.3685628644165025,AV,0.3685628644165025,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,0,,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:08:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12301,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,7756.27,5469.99, ,1,0.13185684584155027,AV,0.13185684584155027,0.13531047826428874,AV,0.13531047826428874,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,0,,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:11:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12302,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,10653.1,8279.12, ,1,0.13691477635763052,AV,0.13691477635763052,0.26745713956015615,AV,0.26745713956015615,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,0,,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:08:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12303,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,48485.66,33888.33, ,1,0.8418732139144097,AV,0.8418732139144097,0.8133134399031706,AV,0.8133134399031706,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,5,6.2188644,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:17:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12304,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,47939.46,34011, ,1,0.8032974102166834,AV,0.8032974102166834,0.8578807382193632,AV,0.8578807382193632,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,5,6.2188644,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:19:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12305,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,23109.64,16210.44, ,1,0.39789822367777505,AV,0.39789822367777505,0.39385822877977195,AV,0.39385822877977195,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,5,6.2188644,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:09:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12306,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,16106.54,11785.7, ,1,0.24919621996693495,AV,0.24919621996693495,0.32644540491979923,AV,0.32644540491979923,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,5,6.2188644,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:18:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12307,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,9723.41,7998.41, ,1,0.09948609053863665,AV,0.09948609053863665,0.29117528120086994,AV,0.29117528120086994,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,10,11.1019656,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:16:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12308,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,21616.95,15753.43, ,1,0.33816735164933726,AV,0.33816735164933726,0.4312676452315799,AV,0.4312676452315799,HAKAI,Results,Technicianmr,,1: Event metadata QCd by CM2: CHL metadata QCd by BF3: 10m bulk vol is 224ml
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,10,11.1019656,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:10:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12309,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,22163.56,15551.58, ,1,0.38133335705487226,AV,0.38133335705487226,0.3782428056470492,AV,0.3782428056470492,HAKAI,Results,Technicianmr,,1: Event metadata QCd by CM2: CHL metadata QCd by BF3: 10m bulk vol is 224ml
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,10,11.1019656,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:07:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12310,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,8124.06,6655.42, ,1,0.08470101565719614,AV,0.08470101565719614,0.24036552965650332,AV,0.24036552965650332,HAKAI,Results,Technicianmr,,1: Event metadata QCd by CM2: CHL metadata QCd by BF3: 10m bulk vol is 224ml
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,10,11.1019656,224,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:15:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12311,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,49134.27,36882.33, ,1,0.7886242314401811,AV,0.7886242314401811,1.2218899830854524,AV,1.2218899830854524,HAKAI,Results,Technicianmr,,1: Event metadata QCd by CM2: CHL metadata QCd by BF3: 10m bulk vol is 224ml
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,20,20.3995093,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:10:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12312,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,21047.78,14714.72, ,1,0.3652471771284743,AV,0.3652471771284743,0.35345475237535856,AV,0.35345475237535856,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,20,20.3995093,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:13:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12313,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,19555.22,13636.76, ,1,0.3413359115416229,AV,0.3413359115416229,0.32471588721368405,AV,0.32471588721368405,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,20,20.3995093,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:14:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12314,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,7970.02,6708.97, ,1,0.07272865766594072,AV,0.07272865766594072,0.2549533970373313,AV,0.2549533970373313,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,20,20.3995093,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:29:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12315,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,44504.93,31939.3, ,1,0.7246987848434833,AV,0.7246987848434833,0.8352926072456472,AV,0.8352926072456472,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,30,29.9961367,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:13:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12316,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,23225.33,16215.73, ,1,0.40426533347224786,AV,0.40426533347224786,0.38774949516962837,AV,0.38774949516962837,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,30,29.9961367,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:06:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12317,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,11732.15,8366.53, ,1,0.19410572523979494,AV,0.19410572523979494,0.21453550301678792,AV,0.21453550301678792,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,30,29.9961367,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:12:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12318,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,9661.97,7691.63, ,1,0.11363560790254917,AV,0.11363560790254917,0.2620418988410088,AV,0.2620418988410088,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,30,29.9961367,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:20:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12319,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,48252.39,34541.36, ,1,0.7907575489611383,AV,0.7907575489611383,0.8963246435431379,AV,0.8963246435431379,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,100,,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:16:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12320,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,14539.9,13089.95, ,1,0.083623105493621,AV,0.083623105493621,0.5557211920607122,AV,0.5557211920607122,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508095,1,2019-04-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,,325,314.6158924,250,2019-04-18T16:25:02.000Z,2019-04-18T21:06:02.000Z,2019-05-22T21:30:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL12321,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,11726.55,10779.67, ,1,0.05460950110679668,AV,0.05460950110679668,0.47189522534498657,AV,0.47189522534498657,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event metadata QCd by CM
,508006,1,2019-04-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-04-19T17:30:30.000Z,2019-04-19T18:17:16.000Z,2019-06-05T16:44:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL11003,,,,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,59624.57,40042.8, ,1,1.1293413003633386,AV,1.1293413003633386,0.8264443090628744,AV,0.8264443090628744,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event Metadata QCd by BF
,508006,1,2019-04-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-04-19T17:30:30.000Z,2019-04-19T18:17:16.000Z,2019-06-05T18:05:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL11004,,,,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,13433.6,9882.63,30m 20um sample was rerun. Still low. Many samples from this date were low,1,0.2047954335768015,AV,0.2047954335768015,0.2778957253152783,AV,0.2778957253152783,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event Metadata QCd by BF
,508006,1,2019-04-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-04-19T17:30:30.000Z,2019-04-19T18:17:16.000Z,2019-06-05T17:56:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL11005,,,,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,14766,10623.68, ,1,0.2389004188753654,AV,0.2389004188753654,0.2799853848933288,AV,0.2799853848933288,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event Metadata QCd by BF
,508006,1,2019-04-19,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,,,,0,,250,2019-04-19T17:30:30.000Z,2019-04-19T18:17:16.000Z,2019-06-05T18:11:00.000Z,bryn.fedje;chris.mackenzie;eva.jordison,,CHL11006,,,,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,94452.96,62793.02, ,1,1.8259267578480023,AV,1.8259267578480023,1.2410337166545882,AV,1.2410337166545882,HAKAI,Results,Technicianmr,,1: CHL metadata QCd by BF2: Event Metadata QCd by BF
