work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,28.7781246,30.0,28.7781246,2018-09-14T11:54:37Z,0.353132929377322,0.183133462859995,NaN,NaN,0.370306042067089,0.555772773040483,0.230479416108524,NaN,0.0896755230173403,NaN,0.190699021162272,0.228881460170979
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,29.9152956,30.0,29.9152956,2018-07-24T12:44:32Z,0.136853403985809,0.0936864156075125,NaN,NaN,0.151226850815267,0.270775964162943,0.0447795203686959,NaN,0.038389958410363,NaN,0.0463299786775233,0.0990195505714511
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,30.1436825,30.0,30.1436825,2019-04-19T10:30:30Z,0.303146616684709,0.318732059133732,NaN,NaN,0.296833313673289,0.851422313790802,0.230296169688433,NaN,0.114625854960258,NaN,0.045244543784093,0.381027689646261
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,30.2740263,30.0,30.2740263,2018-06-19T12:21:55Z,0.193209983813788,0.190834404306168,NaN,NaN,0.200409699375544,0.7238773348512,0.0614263083380166,NaN,0.0606759588938831,NaN,0.0607200638348344,0.179699927426565
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,30.0,30.0,NaN,2018-11-22T11:59:59Z,0.0621781557483119,0.069910007765996,NaN,NaN,0.0699365751018577,0.189544273435174,0.0225749443915474,NaN,0.0460619563440499,NaN,0.0428196777361666,0.118193325478098
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,90.2293446,100.0,90.2293446,2019-11-25T10:38:52Z,NaN,NaN,NaN,NaN,NaN,0.0779137363946414,NaN,NaN,NaN,NaN,NaN,0.0272980906231214
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,95.8813011,100.0,95.8813011,2019-04-19T10:30:30Z,NaN,NaN,NaN,NaN,NaN,0.506279500042129,NaN,NaN,NaN,NaN,NaN,0.13459747136178
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,95.988616,100.0,95.988616,2019-05-14T12:17:35Z,NaN,NaN,NaN,NaN,NaN,0.378848875428348,NaN,NaN,NaN,NaN,NaN,0.0383612597807386
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,96.4596334,100.0,96.4596334,2018-07-24T12:44:32Z,NaN,NaN,NaN,NaN,NaN,0.0970106004032719,NaN,NaN,NaN,NaN,NaN,0.0227660658023365
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,270.8923259,300.0,270.8923259,2019-11-25T10:38:52Z,NaN,NaN,NaN,NaN,NaN,0.0735619556505288,NaN,NaN,NaN,NaN,NaN,0.0147395464399381
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,284.3090095,300.0,284.3090095,2019-05-14T12:17:35Z,NaN,NaN,NaN,NaN,NaN,0.396120499851962,NaN,NaN,NaN,NaN,NaN,0.115192781493589
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,289.6424519,300.0,289.6424519,2019-04-19T10:30:30Z,NaN,NaN,NaN,NaN,NaN,0.260829931786641,NaN,NaN,NaN,NaN,NaN,0.0386778850775834
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,292.5444072,300.0,292.5444072,2019-06-11T12:10:57Z,NaN,NaN,NaN,NaN,NaN,1.20426284389437,NaN,NaN,NaN,NaN,NaN,0.692284774718597
CALVERT,RVRS,DFO2,51.5208000000001,-127.5583,NaN,NaN,300.0,300.0,NaN,2018-07-24T12:44:32Z,NaN,NaN,NaN,NaN,NaN,0.338277150191923,NaN,NaN,NaN,NaN,NaN,0.0374190842614729
CALVERT,RVRS,DFO3,51.6008,-127.5313,NaN,NaN,0.0,0.0,NaN,2018-05-31T12:55:13Z,NaN,NaN,NaN,NaN,NaN,0.711402295994086,NaN,NaN,NaN,NaN,NaN,2.28062126075614
CALVERT,RVRS,DFO3,51.6008,-127.5313,NaN,NaN,0.0,0.0,NaN,2018-06-20T09:41:46Z,NaN,NaN,NaN,NaN,NaN,0.833246533376989,NaN,NaN,NaN,NaN,NaN,2.11486923818146
CALVERT,RVRS,DFO3,51.6008,-127.5313,NaN,NaN,0.0,0.0,NaN,2018-07-25T12:15:26Z,NaN,NaN,NaN,NaN,NaN,0.592716410469215,NaN,NaN,NaN,NaN,NaN,2.92042958666654
CALVERT,RVRS,DFO3,51.6008,-127.5313,NaN,NaN,0.0,0.0,NaN,2018-08-22T12:19:04Z,NaN,NaN,NaN,NaN,NaN,0.632971549915923,NaN,NaN,NaN,NaN,NaN,1.79253449716627
CALVERT,RVRS,DFO3,51.6008,-127.5313,NaN,NaN,0.0,0.0,NaN,2018-09-15T12:55:21Z,NaN,NaN,NaN,NaN,NaN,0.551064298573127,NaN,NaN,NaN,NaN,NaN,1.20181892867042
CALVERT,RVRS,DFO4,51.6488000000001,-127.4493,NaN,NaN,0.0,0.0,NaN,2018-05-31T12:28:31Z,NaN,NaN,NaN,NaN,NaN,0.234188052120611,NaN,NaN,NaN,NaN,NaN,0.673129043351162
CALVERT,RVRS,DFO4,51.6488000000001,-127.4493,NaN,NaN,0.0,0.0,NaN,2018-06-20T10:05:30Z,NaN,NaN,NaN,NaN,NaN,0.332847275881783,NaN,NaN,NaN,NaN,NaN,0.762059871403978
CALVERT,RVRS,DFO4,51.6488000000001,-127.4493,NaN,NaN,0.0,0.0,NaN,2018-07-25T11:48:55Z,NaN,NaN,NaN,NaN,NaN,0.429978765320801,NaN,NaN,NaN,NaN,NaN,3.37159599109647
CALVERT,RVRS,DFO4,51.6488000000001,-127.4493,NaN,NaN,0.0,0.0,NaN,2018-08-22T11:56:57Z,NaN,NaN,NaN,NaN,NaN,0.865606613844899,NaN,NaN,NaN,NaN,NaN,3.06743531299303
CALVERT,RVRS,DFO4,51.6488000000001,-127.4493,NaN,NaN,0.0,0.0,NaN,2018-09-15T12:31:10Z,NaN,NaN,NaN,NaN,NaN,1.15394182750289,NaN,NaN,NaN,NaN,NaN,4.70939554175148
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.676067,-127.31069,0.0,0.0,NaN,2018-07-25T10:35:53Z,0.15788473462867,0.273330655707575,NaN,NaN,0.22276749525251,0.546605425168691,0.714864757346255,NaN,1.4895691760522,NaN,0.568273504375113,3.27602963122233
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.676067,-127.31069,5.0,5.0,NaN,2018-07-25T10:35:53Z,0.0919183149909436,0.128058469311264,NaN,NaN,0.201208909512399,0.442382691093757,0.120501484054551,NaN,0.217081692122617,NaN,0.350337985831515,0.694824150715526
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.676067,-127.31069,10.0,10.0,NaN,2018-07-25T10:35:53Z,0.0835250577258805,0.0778796477772143,NaN,NaN,0.151336372514426,0.311831633102543,0.131273267709971,NaN,0.0678690224046755,NaN,0.136045083052128,0.351424211364432
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.676067,-127.31069,20.0,20.0,NaN,2018-07-25T10:35:53Z,0.068934303784471,0.101479327818217,NaN,NaN,0.06380037387337,0.24015474207433,0.0240468054338077,NaN,0.05282075582086,NaN,0.013604677939601,0.112477777489175
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.676067,-127.31069,30.0,30.0,NaN,2018-07-25T10:35:53Z,0.0611913414288111,0.0694874011336334,NaN,NaN,0.0793650200951852,0.205376038149842,0.0186801388367689,NaN,0.0167468722584025,NaN,0.0164895934361864,0.0732814902865484
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.677233,-127.313214,0.0,0.0,NaN,2018-06-20T10:35:22Z,0.147949511112048,0.0712921237326088,NaN,NaN,0.113826443964516,0.308554179484549,0.230238535277174,NaN,0.0931745149994787,NaN,0.136085229857352,0.577308231894604
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.677233,-127.313214,5.0,5.0,NaN,2018-06-20T10:35:22Z,0.237402676243829,0.557554067112579,NaN,NaN,0.88037100407148,1.75715904100404,0.415490596231958,NaN,1.38579929716111,NaN,1.63157238426848,3.50569536771509
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.677233,-127.313214,10.0,10.0,NaN,2018-06-20T10:35:22Z,0.155349016855286,0.32220653930804,NaN,NaN,0.439650448484825,0.915088728781185,0.137718809016434,NaN,0.334427976555266,NaN,0.540469297241029,0.889860723185973
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.677233,-127.313214,20.0,20.0,NaN,2018-06-20T10:35:22Z,0.146938320101528,0.257972833375474,NaN,NaN,0.205774247866089,0.532541285131844,0.0455700166180543,NaN,0.0978880892016614,NaN,0.0462202817731059,0.140896626556773
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,51.677233,-127.313214,30.0,30.0,NaN,2018-06-20T10:35:22Z,0.133454764988576,0.163127457918236,NaN,NaN,0.157839697808912,0.510992602190095,0.0374400058360267,NaN,0.0421863760199424,NaN,0.0281474340463591,0.0906232137998328
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,0.0,0.0,NaN,2018-05-31T11:22:14Z,0.124908425615759,0.100694425771497,NaN,NaN,0.0941659983056291,0.295882632961772,0.139450210672754,NaN,0.122438143320683,NaN,0.13592916622014,0.510602335945529
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,0.0,0.0,NaN,2018-08-22T10:50:12Z,0.142350661897572,0.215050320743688,NaN,NaN,0.245945089092997,0.339034692913658,0.365140848000294,NaN,0.530197935031018,NaN,0.654833409127815,1.07508620808659
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,0.0,0.0,NaN,2018-09-15T11:47:40Z,0.069811160499895,0.11901494275164,NaN,NaN,0.151169854268025,0.355044300059096,0.135365414603108,NaN,0.168502361456576,NaN,0.174297637607988,0.423329401314114
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,5.0,5.0,NaN,2018-05-31T11:22:14Z,0.463591717750914,0.611124184132191,NaN,NaN,1.0540045035876,2.21084496833269,0.511867808482055,NaN,1.07482044754496,NaN,2.36536268486655,3.88395404296064
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,5.0,5.0,NaN,2018-08-22T10:50:12Z,0.0682738555891045,0.0926310320166165,NaN,NaN,0.152043146929227,0.217453002728845,0.0748217705320793,NaN,0.0675942146956711,NaN,0.0966825541489918,0.144155868603484
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,5.0,5.0,NaN,2018-09-15T11:47:40Z,0.1354775471508,0.109505742617954,NaN,NaN,0.124278468611856,NaN,0.427479223899265,NaN,0.109617176254909,NaN,0.138664803455044,NaN
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,10.0,10.0,NaN,2018-05-31T11:22:14Z,0.486176296979193,0.328057900710787,NaN,NaN,0.765143923327713,1.98703866168613,0.266172753193286,NaN,0.275201260785206,NaN,0.663447443364385,1.32672242510069
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,10.0,10.0,NaN,2018-08-22T10:50:12Z,0.109884301487617,0.0796335249407837,NaN,NaN,0.133928300700633,0.385780314834869,0.259851044990262,NaN,0.0698972842404756,NaN,0.035270947457959,0.385356743498906
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,10.0,10.0,NaN,2018-09-15T11:47:40Z,0.188141938447967,0.143880769724313,NaN,NaN,0.100651248205151,0.355964675863059,0.172006442470363,NaN,0.0737163197684916,NaN,0.0396390329560229,0.304917812923103
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,20.0,20.0,NaN,2018-05-31T11:22:14Z,0.413777285278311,0.346409158275277,NaN,NaN,0.385194015673151,1.34855079797119,0.136763201962489,NaN,0.115812789562649,NaN,0.117820129823895,0.339367164493853
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,20.0,20.0,NaN,2018-08-22T10:50:12Z,0.0823114103365439,0.0740579372575242,NaN,NaN,0.171793089141738,0.253153310131283,0.0610836468737024,NaN,0.028458430424862,NaN,0.011160246404568,0.221791873637034
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,20.0,20.0,NaN,2018-09-15T11:47:40Z,0.339709464888515,NaN,NaN,NaN,NaN,NaN,0.215361033977555,NaN,NaN,NaN,NaN,NaN
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,30.0,30.0,NaN,2018-05-31T11:22:14Z,0.262092709170831,0.309227513298305,NaN,NaN,0.220603053596782,0.844320503561021,0.117108796289064,NaN,0.206191164395405,NaN,0.0762953279182222,0.252522839416812
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,30.0,30.0,NaN,2018-08-22T10:50:12Z,0.0779007636087395,0.0560410354490705,NaN,NaN,0.0919207159799751,0.218682467041338,0.0609027035262098,NaN,0.0244194356400503,NaN,0.0121492148882073,0.0661319662687464
CALVERT,RVRS,DFO5,51.6773000000001,-127.3122,NaN,NaN,30.0,30.0,NaN,2018-09-15T11:47:40Z,0.23772136227695,0.157725357833395,NaN,NaN,0.0470250955915552,0.19899405694077,0.212410526517503,NaN,0.0663219567836137,NaN,0.00914103173614257,0.120934899916592
CALVERT,RVRS,FZH13,51.5724000000001,-127.8524,NaN,NaN,0.0,0.0,NaN,2018-05-30T09:15:38Z,NaN,NaN,NaN,NaN,NaN,2.65840217120384,NaN,NaN,NaN,NaN,NaN,2.81206374674914
CALVERT,RVRS,FZH13,51.5724000000001,-127.8524,NaN,NaN,0.0,0.0,NaN,2018-06-19T09:54:33Z,NaN,NaN,NaN,NaN,NaN,0.901012146170753,NaN,NaN,NaN,NaN,NaN,0.879595015455572
CALVERT,RVRS,FZH13,51.5724000000001,-127.8524,NaN,NaN,0.0,0.0,NaN,2018-07-24T09:46:09Z,NaN,NaN,NaN,NaN,NaN,0.120088520222456,NaN,NaN,NaN,NaN,NaN,0.249044203561266
CALVERT,RVRS,FZH13,51.5724000000001,-127.8524,NaN,NaN,0.0,0.0,NaN,2018-09-14T09:19:42Z,NaN,NaN,NaN,NaN,NaN,1.42465908586624,NaN,NaN,NaN,NaN,NaN,2.77251631636278
CALVERT,RVRS,FZH13,51.5724000000001,-127.8524,NaN,NaN,0.0,0.0,NaN,2018-11-22T09:37:23Z,NaN,NaN,NaN,NaN,NaN,0.49422421237423,NaN,NaN,NaN,NaN,NaN,1.40198920317801
CALVERT,RVRS,QCS07,51.3813170000001,-127.907733,NaN,NaN,0.0,0.0,NaN,2018-05-30T10:08:40Z,NaN,NaN,NaN,NaN,NaN,1.13957751842099,NaN,NaN,NaN,NaN,NaN,0.933693683668098
CALVERT,RVRS,QCS07,51.3813170000001,-127.907733,NaN,NaN,0.0,0.0,NaN,2018-07-24T10:40:41Z,NaN,NaN,NaN,NaN,NaN,1.13039167620921,NaN,NaN,NaN,NaN,NaN,3.72615730774806
CALVERT,RVRS,QCS07,51.3813170000001,-127.907733,NaN,NaN,0.0,0.0,NaN,2018-09-14T10:06:45Z,NaN,NaN,NaN,NaN,NaN,1.0315481472517,NaN,NaN,NaN,NaN,NaN,3.21559229136795
CALVERT,RVRS,QCS07,51.3813170000001,-127.907733,NaN,NaN,0.0,0.0,NaN,2018-11-22T10:30:01Z,NaN,NaN,NaN,NaN,NaN,0.387227560066732,NaN,NaN,NaN,NaN,NaN,0.733346989396704
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,0.0,0.0,NaN,2018-05-30T10:31:53Z,NaN,NaN,NaN,NaN,NaN,2.50645411949783,NaN,NaN,NaN,NaN,NaN,2.25942318214942
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,0.0,0.0,NaN,2018-06-19T10:11:02Z,NaN,NaN,NaN,NaN,NaN,0.725006099196609,NaN,NaN,NaN,NaN,NaN,0.93695349116277
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,0.0,0.0,NaN,2018-07-24T10:59:24Z,NaN,NaN,NaN,NaN,NaN,0.192388932181971,NaN,NaN,NaN,NaN,NaN,0.53219622812489
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,0.0,0.0,NaN,2018-09-14T10:26:56Z,NaN,NaN,NaN,NaN,NaN,1.46802594005891,NaN,NaN,NaN,NaN,NaN,4.88052893257019
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,0.0,0.0,NaN,2018-11-22T10:57:55Z,NaN,NaN,NaN,NaN,NaN,0.535482129338867,NaN,NaN,NaN,NaN,NaN,1.05307218807227
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,3.5175194,5.0,3.5175194,2018-09-14T10:26:56Z,NaN,NaN,NaN,NaN,NaN,1.20008031246969,NaN,NaN,NaN,NaN,NaN,3.67927432096476
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,5.0,5.0,NaN,2018-05-30T10:31:53Z,NaN,NaN,NaN,NaN,NaN,3.97078763024241,NaN,NaN,NaN,NaN,NaN,5.48797723712541
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,5.0,5.0,NaN,2018-06-19T10:11:02Z,NaN,NaN,NaN,NaN,NaN,3.26175047922983,NaN,NaN,NaN,NaN,NaN,6.5981834180644
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,5.0,5.0,NaN,2018-07-24T10:59:24Z,NaN,NaN,NaN,NaN,NaN,0.900997859712555,NaN,NaN,NaN,NaN,NaN,2.55537468675631
CALVERT,RVRS,RVRS01,51.4414000000001,-127.8044,NaN,NaN,5.0,5.0,NaN,2018-11-22T10:57:55Z,NaN,NaN,NaN,NaN,NaN,0.361031273256484,NaN,NaN,NaN,NaN,NaN,0.684113435439885
CALVERT,RVRS,UBC7,51.5003,-127.8182,NaN,NaN,0.0,0.0,NaN,2018-05-30T09:37:21Z,NaN,NaN,NaN,NaN,NaN,0.796755063465693,NaN,NaN,NaN,NaN,NaN,1.57999448306571
CALVERT,RVRS,UBC7,51.5003,-127.8182,NaN,NaN,0.0,0.0,NaN,2018-06-19T09:49:40Z,NaN,NaN,NaN,NaN,NaN,0.601564798428949,NaN,NaN,NaN,NaN,NaN,0.621001526730383
CALVERT,RVRS,UBC7,51.5003,-127.8182,NaN,NaN,0.0,0.0,NaN,2018-07-24T10:09:02Z,NaN,NaN,NaN,NaN,NaN,0.621508567929513,NaN,NaN,NaN,NaN,NaN,1.27879957951727
CALVERT,RVRS,UBC7,51.5003,-127.8182,NaN,NaN,0.0,0.0,NaN,2018-09-14T09:38:05Z,NaN,NaN,NaN,NaN,NaN,1.02145289741923,NaN,NaN,NaN,NaN,NaN,2.7965224095434
CALVERT,RVRS,UBC7,51.5003,-127.8182,NaN,NaN,0.0,0.0,NaN,2018-11-22T09:58:08Z,NaN,NaN,NaN,NaN,NaN,0.384951301030215,NaN,NaN,NaN,NaN,NaN,0.774662575556838
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,0.0,0.0,NaN,2018-05-31T10:54:33Z,NaN,NaN,NaN,NaN,NaN,0.287861933180081,NaN,NaN,NaN,NaN,NaN,0.492135370990025
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,0.0,0.0,NaN,2018-06-20T11:36:28Z,NaN,NaN,NaN,NaN,NaN,0.376617108766795,NaN,NaN,NaN,NaN,NaN,0.618408382381629
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,0.0,0.0,NaN,2018-07-25T09:51:52Z,NaN,NaN,NaN,NaN,NaN,0.328237002232676,NaN,NaN,NaN,NaN,NaN,0.519710006251978
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,0.0,0.0,NaN,2018-08-22T10:19:53Z,NaN,NaN,NaN,NaN,NaN,0.603580394666805,NaN,NaN,NaN,NaN,NaN,1.07028498945047
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,0.0,0.0,NaN,2018-09-15T11:20:53Z,NaN,NaN,NaN,NaN,NaN,0.428234915258439,NaN,NaN,NaN,NaN,NaN,0.788556197404467
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,5.0,5.0,NaN,2018-05-31T10:54:33Z,NaN,NaN,NaN,NaN,NaN,1.3631654201299,NaN,NaN,NaN,NaN,NaN,2.87666504538769
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,5.0,5.0,NaN,2018-06-20T11:36:28Z,NaN,NaN,NaN,NaN,NaN,1.68911191598362,NaN,NaN,NaN,NaN,NaN,3.47805005145803
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,5.0,5.0,NaN,2018-07-25T09:51:52Z,NaN,NaN,NaN,NaN,NaN,0.379186280157458,NaN,NaN,NaN,NaN,NaN,0.473196256987157
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,5.0,5.0,NaN,2018-08-22T10:19:53Z,NaN,NaN,NaN,NaN,NaN,0.295379775166267,NaN,NaN,NaN,NaN,NaN,0.267363586598972
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,5.0,5.0,NaN,2018-09-15T11:20:53Z,NaN,NaN,NaN,NaN,NaN,0.290686388632254,NaN,NaN,NaN,NaN,NaN,0.292023903070371
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,30.0,30.0,NaN,2018-05-31T10:54:33Z,NaN,NaN,NaN,NaN,NaN,0.888371256843703,NaN,NaN,NaN,NaN,NaN,0.196990760623367
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,30.0,30.0,NaN,2018-06-20T11:36:28Z,NaN,NaN,NaN,NaN,NaN,0.426556383938213,NaN,NaN,NaN,NaN,NaN,0.152076098192012
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,30.0,30.0,NaN,2018-07-25T09:51:52Z,NaN,NaN,NaN,NaN,NaN,0.217223865205429,NaN,NaN,NaN,NaN,NaN,0.0626765137795984
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,30.0,30.0,NaN,2018-08-22T10:19:53Z,NaN,NaN,NaN,NaN,NaN,0.179076028881258,NaN,NaN,NaN,NaN,NaN,0.0500070867673498
CALVERT,RVRS,UBC8,51.6737000000001,-127.2668,NaN,NaN,30.0,30.0,NaN,2018-09-15T11:20:53Z,NaN,NaN,NaN,NaN,NaN,0.309601161870968,NaN,NaN,NaN,NaN,NaN,0.180225794030215
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.621544,-126.76520549,0.0,0.0,NaN,2019-05-09T07:59:17Z,0.569674375173719,0.208973153744232,NaN,NaN,0.155989093652974,0.563196671665524,1.20413225291526,NaN,0.210792985021865,NaN,0.160129004298766,1.77547560444448
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.621544,-126.76520549,5.0,5.0,NaN,2019-05-09T07:59:17Z,0.73239493599495,0.311548540661595,NaN,NaN,0.140468096188848,0.966966613053523,2.00845323461457,NaN,0.354127555921867,NaN,0.0982664433735511,2.3515962531034
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.621544,-126.76520549,10.0,10.0,NaN,2019-05-09T07:59:17Z,0.618327159101127,0.293217175958707,NaN,NaN,0.219385889002181,0.978800481204868,2.34231126490104,NaN,0.271191233729348,NaN,0.135552082742149,2.69871271496829
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.621544,-126.76520549,30.0,30.0,NaN,2019-05-09T07:59:17Z,0.630700398320034,0.355202761666631,NaN,NaN,0.169127192780466,0.88933147522967,2.4171382111385,NaN,0.302984890790129,NaN,0.118538069339421,2.95662088597094
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.621544,-126.76520549,50.0,50.0,NaN,2019-05-09T07:59:17Z,0.73060446397213,0.321032083284945,NaN,NaN,0.19746858140345,1.09781296049268,2.13819465763445,NaN,0.249890063953592,NaN,0.128106602155596,2.49901138423357
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.62362996,-126.76797985,0.0,0.0,NaN,2019-05-14T07:18:37Z,0.533422021410306,0.350686086411777,NaN,NaN,0.141922543852126,0.849826445584659,1.37505218236531,NaN,0.246313773976002,NaN,0.0609254316561277,1.48520248649247
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.62362996,-126.76797985,5.0,5.0,NaN,2019-05-14T07:18:37Z,0.586480032937318,0.344293828925146,NaN,NaN,0.18123266316156,0.992940120562394,1.30287852633225,NaN,0.281417742800876,NaN,0.0845879457005893,1.68135979596323
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.62362996,-126.76797985,10.0,10.0,NaN,2019-05-14T07:18:37Z,0.454435616508127,0.23124334932555,NaN,NaN,0.143285009982991,0.337473310248334,1.33857459741129,NaN,0.174572213202921,NaN,0.0904839552156985,1.00609820269758
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.62362996,-126.76797985,30.0,30.0,NaN,2019-05-14T07:18:37Z,1.11270214650976,0.236266141105766,NaN,NaN,0.256549311811939,0.676919847660835,2.19477813338613,NaN,0.183696239715421,NaN,0.182730469576252,1.30620296759225
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,50.62362996,-126.76797985,50.0,50.0,NaN,2019-05-14T07:18:37Z,0.287366895906786,0.118465612347154,NaN,NaN,0.184425886573904,1.52281045134691,0.939285353787372,NaN,0.0852214817468062,NaN,0.0992312588170515,2.36789768165848
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,NaN,NaN,0.0,0.0,NaN,2019-05-21T07:10:17Z,0.223910895470983,0.193550723270264,NaN,NaN,0.166431556725497,0.702909206933874,0.23390200699432,NaN,0.0925007251554252,NaN,0.0469309051100929,0.438176377647042
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,NaN,NaN,5.0,5.0,NaN,2019-05-21T07:10:17Z,0.128374647817048,0.204302081610935,NaN,NaN,0.150186207985179,0.74260362707858,0.226706711541799,NaN,0.0981418460178978,NaN,0.0432216022700448,0.411657640220584
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,NaN,NaN,10.0,10.0,NaN,2019-05-21T07:10:17Z,0.132427002063738,0.150775994480641,NaN,NaN,0.182906368952778,0.59720478229502,0.325192289211644,NaN,0.0733253435167887,NaN,0.0291219144610455,0.502743759678194
JOHNSTONE STRAIT,JS1,JS1,50.6204000000001,-126.76469,NaN,NaN,30.0,30.0,NaN,2019-05-21T07:10:17Z,0.479711882010682,0.142246300841452,NaN,NaN,0.119107348280724,0.753581864625364,1.42249422388148,NaN,0.167275278227608,NaN,0.0581889241347329,1.61479016736991
