work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,0,0,NaN,2019-06-26T18:01:34Z,0.567964501,0.269731629,NaN,NaN,0.223473361,0.453384259,0.508645145,NaN,0.771486229,NaN,0.57076051,1.199990401
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,9.4483243,5,9.4483243,2019-06-26T18:01:34Z,0.680102273,0.364698146,NaN,NaN,0.599688576,0.796698088,2.003829834,NaN,1.180892192,NaN,1.365817698,2.491495543
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,13.2264932,10,13.2264932,2019-06-26T18:01:34Z,0.382884487,0.224151129,NaN,NaN,0.485738759,0.919247185,1.117029734,NaN,0.532644763,NaN,0.540266098,2.230351908
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,27.523825,25,27.523825,2019-06-26T18:01:34Z,0.219422954,0.092407006,NaN,NaN,0.17066393,0.405341717,0.366545855,NaN,0.066546584,NaN,0.115359219,0.515842596
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,99.9611297,100,99.9611297,2019-06-26T18:01:34Z,NaN,NaN,NaN,NaN,NaN,0.38883244,NaN,NaN,NaN,NaN,NaN,0.12472192
QUADRA,KNIGHT,KN3,50.67,-126.0667,50.66980779,-126.0677746,189.7217235,195,189.7217235,2019-06-26T18:01:34Z,NaN,NaN,NaN,NaN,NaN,0.60823976,NaN,NaN,NaN,NaN,NaN,0.178636448
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,0,0,NaN,2020-02-18T09:58:18Z,0.072462636,0.1605419,NaN,NaN,0.290431042,0.547057591,0.120572812,NaN,0.433861924,NaN,0.615994468,1.180032966
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,5.7150241,5,5.7150241,2020-02-18T09:58:18Z,0.083383008,0.16751382,NaN,NaN,0.299348083,0.582692582,0.091119019,NaN,0.347468172,NaN,0.541700051,0.962883617
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,10.295389,10,10.295389,2020-02-18T09:58:18Z,0.116985387,0.132606791,NaN,NaN,0.23996206,0.483907287,0.105663807,NaN,0.239883039,NaN,0.426287846,0.802215496
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,20.5647744,20,20.5647744,2020-02-18T09:58:18Z,0.056759959,0.084485111,NaN,NaN,0.196453295,0.462864718,0.075425254,NaN,0.129535018,NaN,0.263780981,0.637823107
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,30.3093948,30,30.3093948,2020-02-18T09:58:18Z,0.070390619,0.076593785,NaN,NaN,0.357045181,0.304191152,0.066171866,NaN,0.077602915,NaN,0.135530507,0.356019858
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.01640661,-125.1112978,97.3859973,100,97.3859973,2020-02-18T09:58:18Z,NaN,NaN,NaN,NaN,NaN,0.1668004,NaN,NaN,NaN,NaN,NaN,0.036677021
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,0,0,NaN,2019-03-12T09:13:28Z,NaN,0.68773731,NaN,NaN,0.644725638,1.513003105,NaN,NaN,1.449290621,NaN,0.350585652,7.003450715
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,5.2123441,5,5.2123441,2019-03-12T09:13:28Z,NaN,0.62389445,NaN,NaN,0.582676942,NaN,NaN,NaN,1.187990333,NaN,0.301168893,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,10.3623574,10,10.3623574,2019-03-12T09:13:28Z,2.307837251,0.757781795,NaN,NaN,0.596383985,NaN,9.614260224,NaN,1.507398881,NaN,0.248783532,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,20.2846759,20,20.2846759,2019-03-12T09:13:28Z,1.399250646,0.383891854,NaN,NaN,0.339593163,1.78183683,3.903904743,NaN,0.659123463,NaN,0.191355506,5.743044592
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,29.9437774,30,29.9437774,2019-03-12T09:13:28Z,0.979867692,0.257313,NaN,NaN,0.273638669,1.411126541,3.093826466,NaN,0.501174622,NaN,0.165611226,5.682394079
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02582994,-125.1072591,96.6028801,100,96.6028801,2019-03-12T09:13:28Z,NaN,NaN,NaN,NaN,NaN,0.393335233,NaN,NaN,NaN,NaN,NaN,0.135553143
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,0,0,NaN,2019-05-22T10:50:50Z,0.050148084,0.063101933,NaN,NaN,0.070566492,0.169362192,0.04395555,NaN,0.192103892,NaN,0.171165675,0.393737687
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,6.8512212,5,6.8512212,2019-05-22T10:50:50Z,0.058929634,0.043695279,NaN,NaN,0.07773558,0.21343976,0.087378201,NaN,0.121200011,NaN,0.157107857,0.319443781
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,10.9783977,10,10.9783977,2019-05-22T10:50:50Z,0.061324895,0.067471779,NaN,NaN,0.071924982,0.162587618,0.048215862,NaN,0.118402289,NaN,0.1692665,0.347890459
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,20.7631614,20,20.7631614,2019-05-22T10:50:50Z,0.127870583,0.052491679,NaN,NaN,0.069338441,0.27474071,0.150707297,NaN,0.070488058,NaN,0.105570025,0.470354664
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,30.0076151,30,30.0076151,2019-05-22T10:50:50Z,0.177523091,0.118789356,NaN,NaN,0.111975422,0.3017798,0.221287632,NaN,0.091461456,NaN,0.071501951,0.286047021
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.027655,-125.098542,97.0983099,100,97.0983099,2019-05-22T10:50:50Z,NaN,NaN,NaN,NaN,NaN,0.807919933,NaN,NaN,NaN,NaN,NaN,0.229661189
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02792663,-125.0989877,0,0,NaN,2018-07-11T08:53:33Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02792663,-125.0989877,29.1028709,30,29.1028709,2018-07-11T08:53:33Z,NaN,NaN,NaN,NaN,NaN,0.384285387,NaN,NaN,NaN,NaN,NaN,0.226498097
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,0,0,NaN,2020-01-28T09:53:51Z,0.114244981,0.086054311,NaN,NaN,0.219792764,0.352532047,0.11713543,NaN,0.121870721,NaN,0.382181861,0.545189464
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,5.7196068,5,5.7196068,2020-01-28T09:53:51Z,0.097662877,0.089861311,NaN,NaN,0.226170602,0.339104311,0.117870069,NaN,0.105255675,NaN,0.342367233,0.516190105
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,10.2973434,10,10.2973434,2020-01-28T09:53:51Z,0.112840953,0.107446556,NaN,NaN,0.189730076,0.319717431,0.093282837,NaN,0.13115084,NaN,0.226460018,0.43032239
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,19.8883225,20,19.8883225,2020-01-28T09:53:51Z,0.070791346,0.094764461,NaN,NaN,0.162507554,0.246026057,0.071427943,NaN,0.11504417,NaN,0.141295436,0.355397874
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,30,30,NaN,2020-01-28T09:53:51Z,0.076772241,0.066274125,NaN,NaN,NaN,0.268834503,0.081398785,NaN,0.075144573,NaN,NaN,0.368980807
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02814623,-125.1016948,95.9684217,100,95.9684217,2020-01-28T09:53:51Z,NaN,NaN,NaN,NaN,NaN,0.147156579,NaN,NaN,NaN,NaN,NaN,0.101015394
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02919458,-125.1014909,252.143336,260,252.143336,2019-04-10T12:10:14Z,NaN,NaN,NaN,NaN,NaN,0.324942029,NaN,NaN,NaN,NaN,NaN,0.048610346
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029272,-125.101326,250.2502587,260,250.2502587,2019-05-22T11:50:23Z,NaN,NaN,NaN,NaN,NaN,0.524216536,NaN,NaN,NaN,NaN,NaN,0.096512466
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02954917,-125.099864,0,0,NaN,2019-07-03T10:29:43Z,0.049388279,0.07181502,NaN,NaN,0.346717128,0.372148969,0.043960741,NaN,0.104853726,NaN,0.618729662,0.662940703
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02954917,-125.099864,6.6197751,5,6.6197751,2019-07-03T10:29:43Z,0.049567127,0.107401163,NaN,NaN,0.502122591,0.647023611,0.046891687,NaN,0.229644464,NaN,1.094807804,1.353412236
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02954917,-125.099864,10.603963,10,10.603963,2019-07-03T10:29:43Z,0.20647664,0.10396873,NaN,NaN,NaN,0.676908619,0.208370012,NaN,0.202844929,NaN,NaN,1.589324035
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02954917,-125.099864,20.4130532,20,20.4130532,2019-07-03T10:29:43Z,0.064704599,0.078700287,NaN,NaN,0.339701279,0.377411854,0.030277222,NaN,0.108203379,NaN,0.439223304,0.49103739
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02954917,-125.099864,30.1136398,30,30.1136398,2019-07-03T10:29:43Z,0.103376381,0.129561,NaN,NaN,0.195199092,0.46518802,0.037110907,NaN,0.050191165,NaN,0.095849225,0.203325923
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,0,0,NaN,2020-01-08T10:44:00Z,0.071661673,0.089920171,NaN,NaN,0.169083252,0.260707597,0.097095891,NaN,0.159310066,NaN,0.318300787,0.560906141
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,6.0242621,5,6.0242621,2020-01-08T10:44:00Z,0.07515597,0.066268455,NaN,NaN,0.130809576,0.293742116,0.075140277,NaN,0.113478946,NaN,0.240131738,0.499263828
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,10.6818776,10,10.6818776,2020-01-08T10:44:00Z,0.077883742,0.075657096,NaN,NaN,0.098232774,0.223441891,0.078868841,NaN,0.084808958,NaN,0.130963243,0.367550673
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,20.3841305,20,20.3841305,2020-01-08T10:44:00Z,0.066884837,0.063740455,NaN,NaN,0.111781306,0.209495157,0.063522108,NaN,0.041646689,NaN,0.129119248,0.22940239
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,30,30,NaN,2020-01-08T10:44:00Z,0.073782843,0.050912743,NaN,NaN,0.131924719,0.231414882,0.04705695,NaN,0.039262814,NaN,0.103538177,0.201091368
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02969632,-125.0974034,94.9752922,100,94.9752922,2020-01-08T10:44:00Z,NaN,NaN,NaN,NaN,NaN,0.140243813,NaN,NaN,NaN,NaN,NaN,0.048401638
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,0,0,NaN,2018-10-16T09:40:03Z,1.513468125,0.17797848,NaN,NaN,0.356665545,1.399459767,7.94199877,NaN,0.585669511,NaN,0.499470927,6.811537677
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,5.4842826,5,5.4842826,2018-10-16T09:40:03Z,0.801960439,0.132498562,NaN,NaN,0.359324908,1.311527288,2.934864342,NaN,0.382640897,NaN,0.540343768,4.078644561
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,9.7943307,10,9.7943307,2018-10-16T09:40:03Z,0.34335411,0.08822356,NaN,NaN,0.36444057,0.660435368,0.402255156,NaN,0.164544226,NaN,0.483115345,1.070938647
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,19.8305375,20,19.8305375,2018-10-16T09:40:03Z,0.524637663,0.135225518,NaN,NaN,0.206978289,0.865614058,0.452297866,NaN,0.073348213,NaN,0.097294934,0.596053397
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,30.7781481,30,30.7781481,2018-10-16T09:40:03Z,0.396163045,0.123095888,NaN,NaN,0.197606091,0.815846348,0.766226092,NaN,0.133929742,NaN,0.047863474,0.957277387
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02973826,-125.0992675,100.7484064,100,100.7484064,2018-10-16T09:40:03Z,NaN,NaN,NaN,NaN,NaN,0.574124594,NaN,NaN,NaN,NaN,NaN,0.338052498
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,0,0,NaN,2018-11-28T09:58:39Z,0.109262003,0.065488614,NaN,NaN,0.154165392,0.308848471,0.077642225,NaN,0.060050573,NaN,0.153234701,0.339687773
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,7.3142827,5,7.3142827,2018-11-28T09:58:39Z,0.119205241,0.090936908,NaN,NaN,0.15103952,0.315714556,0.080682639,NaN,0.074658356,NaN,0.11473448,0.286377905
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,10.7489083,10,10.7489083,2018-11-28T09:58:39Z,0.08505194,0.065715187,NaN,NaN,0.146385124,0.329048875,0.067383868,NaN,0.043099574,NaN,0.081845765,0.211791361
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,11.1801437,10,11.1801437,2018-11-28T09:58:39Z,0.08505194,0.065715187,NaN,NaN,0.146385124,0.329048875,0.067383868,NaN,0.043099574,NaN,0.081845765,0.211791361
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,21.0365489,20,21.0365489,2018-11-28T09:58:39Z,0.075803574,0.086405751,NaN,NaN,0.127925474,0.315503447,0.045134622,NaN,0.039291848,NaN,0.11812321,0.200912708
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,30,30,NaN,2018-11-28T09:58:39Z,0.084200109,0.082091931,NaN,NaN,0.191845877,0.33324113,0.030954883,NaN,0.048655101,NaN,0.093998938,0.212166253
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.029917,-125.099288,97.4445296,100,97.4445296,2018-11-28T09:58:39Z,NaN,NaN,NaN,NaN,NaN,0.235536174,NaN,NaN,NaN,NaN,NaN,0.062712702
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,0,0,NaN,2019-04-10T11:11:36Z,0.076029691,0.109934869,NaN,NaN,0.211658303,0.170736423,0.084785795,NaN,0.178324059,NaN,0.461148885,0.524243252
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,5,5,NaN,2019-04-10T11:11:36Z,0.068978585,0.13147761,NaN,NaN,0.211371083,0.345130172,0.063462898,NaN,0.282487438,NaN,0.339400979,0.688961651
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,10.8941533,10,10.8941533,2019-04-10T11:11:36Z,0.102010228,0.07552969,NaN,NaN,0.16453447,0.3091532,0.08219685,NaN,0.08850744,NaN,0.274896505,0.44121764
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,20.6774555,20,20.6774555,2019-04-10T11:11:36Z,0.152468204,0.071105482,NaN,NaN,0.116275993,0.386589801,0.108545957,NaN,0.041300857,NaN,0.112708801,0.374546387
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,31.6131856,30,31.6131856,2019-04-10T11:11:36Z,0.178261823,0.121374004,NaN,NaN,0.210510311,0.427223746,0.09670221,NaN,0.062408634,NaN,0.127552703,0.277985476
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.02996557,-125.1006866,100,100,NaN,2019-04-10T12:33:47Z,NaN,NaN,NaN,NaN,NaN,0.221298074,NaN,NaN,NaN,NaN,NaN,0.030446781
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03004303,-125.0990585,260.1932841,260,260.1932841,2018-07-23T08:48:12Z,NaN,NaN,NaN,NaN,NaN,0.204587558,NaN,NaN,NaN,NaN,NaN,0.032979752
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0301427,-125.0997074,247.8495276,260,247.8495276,2018-11-28T10:53:05Z,NaN,NaN,NaN,NaN,NaN,0.130399449,NaN,NaN,NaN,NaN,NaN,0.017267084
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03014972,-125.1022812,246.8483097,260,246.8483097,2019-03-12T10:10:55Z,NaN,NaN,NaN,NaN,NaN,0.159791363,NaN,NaN,NaN,NaN,NaN,0.01439574
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,0,0,NaN,2018-06-18T09:57:11Z,0.06842417,0.120296206,NaN,NaN,0.524052877,0.566986145,0.103800413,NaN,0.336232321,NaN,0.872795504,1.188976475
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,4.2632915,5,4.2632915,2018-06-18T09:57:11Z,0.06658229,0.153358619,NaN,NaN,0.721502263,0.553520818,0.124659223,NaN,0.493336382,NaN,0.855297151,1.345616869
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,9.4573787,10,9.4573787,2018-06-18T09:57:11Z,0.068207319,0.148297877,NaN,NaN,0.272835061,0.471435066,0.079543826,NaN,0.444088692,NaN,0.478769878,1.07732312
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,19.768054,20,19.768054,2018-06-18T09:57:11Z,0.069999601,0.059218932,NaN,NaN,0.180150946,0.147767291,0.040205612,NaN,0.087495721,NaN,0.160366131,0.150696405
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,30.0165536,30,30.0165536,2018-06-18T09:57:11Z,0.070439939,0.073437506,NaN,NaN,0.177596833,0.186839271,0.026560222,NaN,0.066796368,NaN,0.04891973,0.14160796
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302202,-125.0980803,98.8662901,100,98.8662901,2018-06-18T09:57:11Z,NaN,NaN,NaN,NaN,NaN,0.167629891,NaN,NaN,NaN,NaN,NaN,0.095880749
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,0,0,NaN,2019-03-27T11:12:06Z,2.736495488,0.145760152,NaN,NaN,0.351365368,NaN,8.983268362,NaN,0.305130421,NaN,0.879081589,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,5,5,NaN,2019-03-27T11:12:06Z,NaN,0.170022834,NaN,NaN,0.371732085,NaN,NaN,NaN,0.278087307,NaN,1.173803809,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,10.7217845,10,10.7217845,2019-03-27T11:12:06Z,NaN,0.216505771,NaN,NaN,0.386885226,NaN,NaN,NaN,0.376005365,NaN,1.048541819,NaN
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,21.5324067,20,21.5324067,2019-03-27T11:12:06Z,1.747220617,0.183463044,NaN,NaN,0.491914704,2.442238226,8.521922764,NaN,0.316667256,NaN,0.956014176,8.965730428
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,30.4972464,30,30.4972464,2019-03-27T11:12:06Z,0.314573331,0.140063885,NaN,NaN,0.221530261,0.769457135,0.285215344,NaN,0.069084736,NaN,0.16230279,0.494882883
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0302757,-125.1005737,98.4260031,100,98.4260031,2019-03-27T11:12:06Z,NaN,NaN,NaN,NaN,NaN,0.48774324,NaN,NaN,NaN,NaN,NaN,0.215892555
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,0,0,NaN,2018-07-23T07:55:41Z,0.197019686,0.16491949,NaN,NaN,0.510363219,1.033199524,0.272962087,NaN,0.267321743,NaN,0.9778563,1.769567132
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,5.1560782,5,5.1560782,2018-07-23T07:55:41Z,0.324944707,0.11110749,NaN,NaN,0.617774323,0.684900941,0.490837668,NaN,0.133140377,NaN,1.026940011,1.299961469
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,9.8416342,10,9.8416342,2018-07-23T07:55:41Z,0.314712614,0.196868465,NaN,NaN,0.272172999,0.608720568,0.422460873,NaN,0.19901563,NaN,0.245709757,0.890074463
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,19.7346526,20,19.7346526,2018-07-23T07:55:41Z,0.3411747,0.130890984,NaN,NaN,0.205204702,0.946322152,0.368279084,NaN,0.107392704,NaN,0.09730907,0.682589553
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,29.4362811,30,29.4362811,2018-07-23T07:55:41Z,0.706451898,0.120268061,NaN,NaN,0.15503236,1.270237133,0.664633188,NaN,0.086110939,NaN,0.064769802,0.963281879
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03032475,-125.0983768,101.5398926,100,101.5398926,2018-07-23T07:55:41Z,NaN,NaN,NaN,NaN,NaN,0.348724018,NaN,NaN,NaN,NaN,NaN,0.049108025
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,0,0,NaN,2018-09-18T08:21:20Z,0.189414279,0.19831541,NaN,NaN,0.641325112,0.962371713,0.146768804,NaN,0.375265759,NaN,1.379203912,2.336433802
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,5.9005528,5,5.9005528,2018-09-18T08:21:20Z,0.164084953,0.166106038,NaN,NaN,0.759389816,1.019994607,0.114340363,NaN,0.37576505,NaN,1.540590676,2.120454168
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,10.7226364,10,10.7226364,2018-09-18T08:21:20Z,0.26558402,0.172171348,NaN,NaN,0.597220141,1.042827031,0.155992391,NaN,0.323142201,NaN,0.935966219,1.471443176
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,20.2379185,20,20.2379185,2018-09-18T08:21:20Z,0.386792047,0.169225978,NaN,NaN,0.397578552,0.999700678,0.091755241,NaN,0.093463459,NaN,0.199260469,0.331114452
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,30.5015145,30,30.5015145,2018-09-18T08:21:20Z,0.390983408,0.178320218,NaN,NaN,0.314505957,0.664876639,0.202808655,NaN,0.131941627,NaN,0.094177054,0.392012631
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03034255,-125.09908,94.6230833,100,94.6230833,2018-09-18T08:21:20Z,NaN,NaN,NaN,NaN,NaN,0.506405274,NaN,NaN,NaN,NaN,NaN,0.066872703
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03045705,-125.0973512,0,0,NaN,2018-10-04T09:20:44Z,1.397503606,0.289531256,NaN,NaN,0.220391877,1.028507909,5.93997485,NaN,0.506861898,NaN,0.15488694,3.665693957
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03045705,-125.0973512,6.2018305,5,6.2018305,2018-10-04T09:20:44Z,1.176170243,0.221943256,NaN,NaN,0.202799185,1.388888336,5.724403469,NaN,0.426015279,NaN,0.141723311,6.228751385
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03045705,-125.0973512,10.2554754,10,10.2554754,2018-10-04T09:20:44Z,0.190471159,0.063656052,NaN,NaN,0.127348591,0.144220635,0.473746438,NaN,0.071906321,NaN,0.105060231,0.839168879
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03045705,-125.0973512,19.5227492,20,19.5227492,2018-10-04T09:20:44Z,0.512921788,0.076791709,NaN,NaN,0.164927638,0.711167046,0.315957053,NaN,0.039524812,NaN,0.050594587,0.5948456
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03045705,-125.0973512,29.1496285,30,29.1496285,2018-10-04T09:20:44Z,0.456978825,0.098134658,NaN,NaN,0.231601561,0.623204908,0.290677571,NaN,0.056455455,NaN,0.062939447,0.569634538
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03075899,-125.0999588,245.8128082,260,245.8128082,2018-09-18T09:05:55Z,NaN,NaN,NaN,NaN,NaN,0.193593703,NaN,NaN,NaN,NaN,NaN,0.031538991
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03080028,-125.1001335,260,260,NaN,2018-11-16T11:23:13Z,NaN,NaN,NaN,NaN,NaN,0.171097761,NaN,NaN,NaN,NaN,NaN,0.025553724
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03084747,-125.0994358,0,0,NaN,2018-11-16T09:37:27Z,0.159083613,0.142120342,NaN,NaN,0.513100935,0.66514396,0.207950273,NaN,0.220771806,NaN,0.776915886,1.138174368
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03084747,-125.0994358,5.0284966,5,5.0284966,2018-11-16T09:37:27Z,0.147688933,0.153603093,NaN,NaN,0.462688987,0.651825083,0.172280685,NaN,0.257961883,NaN,0.614932008,1.016722931
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03084747,-125.0994358,10.6263527,10,10.6263527,2018-11-16T09:37:27Z,0.144385794,0.11813457,NaN,NaN,0.407019198,0.624339238,0.143227403,NaN,0.145788317,NaN,0.533228736,0.853682232
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03084747,-125.0994358,20.0892866,20,20.0892866,2018-11-16T09:37:27Z,0.191873596,0.113060694,NaN,NaN,0.417243503,0.655870503,0.14477673,NaN,0.123757333,NaN,0.438966299,0.71358628
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03084747,-125.0994358,29.6917822,30,29.6917822,2018-11-16T09:37:27Z,0.118124437,0.113682578,NaN,NaN,0.278384499,0.502270276,0.102377181,NaN,0.066124615,NaN,0.319919713,0.473447316
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03088997,-125.0999963,246.8832389,260,246.8832389,2018-10-30T09:53:27Z,NaN,NaN,NaN,NaN,NaN,0.254901488,NaN,NaN,NaN,NaN,NaN,0.087276327
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03091368,-125.0996949,95.7937389,100,95.7937389,2018-11-16T10:40:03Z,NaN,NaN,NaN,NaN,NaN,0.256240103,NaN,NaN,NaN,NaN,NaN,0.043190046
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.03092586,-125.0991006,241.7599812,260,241.7599812,2019-01-29T10:31:30Z,NaN,NaN,NaN,NaN,NaN,0.103441061,NaN,NaN,NaN,NaN,NaN,0.009471253
QUADRA,QOMA1,QU39,50.0307,-125.0992,50.0311234,-125.0990419,258.2571609,260,258.2571609,2018-06-18T10:41:13Z,NaN,NaN,NaN,NaN,NaN,0.155558345,NaN,NaN,NaN,NaN,NaN,0.024322179
