action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,3983449,1,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:59.000Z,2020-08-27T15:59:18.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10156,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21253.56,14560.7,,1,0.319482222896575,,,0.195183067369042,,,HAKAI,Results,Technicianm,,1: Done in Dark2: Event QCd by TF3: Sample QCd by TF
,3983449,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:59.000Z,2020-08-27T15:58:21.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10359,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20729.56,14347.1,,1,0.304665346107415,,,0.202449997658327,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,3983449,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:59.000Z,2020-08-27T15:57:19.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10364,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12288.99,8413.01,,1,0.185019066034949,,,0.112348796338257,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,3983448,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:23.000Z,2020-08-27T16:00:23.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10369,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6485.6,4638.4,,1,0.0881756920262119,,,0.0757740825291349,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,3983449,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:59.000Z,2020-08-27T15:55:48.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10370,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21320.18,14567.05,,1,0.322359198296326,,,0.192530540285182,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,3983448,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:23.000Z,2020-08-27T15:54:54.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10374,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22363.65,15433.69,,1,0.330800140057367,,,0.214722021907343,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,3983448,2,2020-03-12,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY10,,,,,,0,,250,2020-03-12T16:33:07.000Z,2020-03-12T23:29:23.000Z,2020-08-27T15:58:50.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10375,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12725.22,8864.76,,1,0.184278222195491,,,0.129057282178271,,,HAKAI,Results,Technicianm,,1: Done in Light2: Event QCd by TF3: Sample QCd by TF
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:35:13.000Z,bryn.fedje;eva.jordison,,QCHL10835,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,27695.67,18549.56,,1,0.436587580444921,,,0.219068719162892,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:35:54.000Z,bryn.fedje;eva.jordison,,QCHL10836,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22898.35,15053.2,,1,0.374486536541488,,,0.157586753027447,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:36:35.000Z,bryn.fedje;eva.jordison,,QCHL10837,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,27847.15,18816.13,,1,0.431093784215332,,,0.23398474965499,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:37:19.000Z,bryn.fedje;eva.jordison,,QCHL10838,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,70486.97,47354.73,,1,1.10421246758143,,,0.569596886426269,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,5,6.0362346,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:38:00.000Z,bryn.fedje;eva.jordison,,QCHL10839,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21613.15,14756.83,,1,0.327284950602619,,,0.194312788197739,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,5,6.0362346,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:38:37.000Z,bryn.fedje;eva.jordison,,QCHL10840,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21014.44,14031.28,,1,0.333339630537983,,,0.162612679034919,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,5,6.0362346,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:39:15.000Z,bryn.fedje;eva.jordison,,QCHL10841,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22396.8,15131.64,,1,0.346800839476588,,,0.188045005351945,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,5,6.0362346,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:39:56.000Z,bryn.fedje;eva.jordison,,QCHL10842,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,67505.56,46001.32,,1,1.02650024009189,,,0.59947122490646,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,10,10.6229069,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:48:08.000Z,bryn.fedje;eva.jordison,,QCHL10843,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23349.01,16021.39,,1,0.349782354052139,,,0.216512764644672,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,10,10.6229069,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:48:44.000Z,bryn.fedje;eva.jordison,,QCHL10844,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16079.46,10906.36,,1,0.246936808369855,,,0.13856148052706,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,10,10.6229069,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:49:21.000Z,bryn.fedje;eva.jordison,,QCHL10845,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20617.69,14302.43,,1,0.301457568658215,,,0.204078860734168,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,10,10.6229069,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:50:03.000Z,bryn.fedje;eva.jordison,,QCHL10846,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,64374.25,44337.12,,1,0.956468061914883,,,0.610680271224423,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,20,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:50:43.000Z,bryn.fedje;eva.jordison,,QCHL10847,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17795.67,12841.47,,1,0.236487664268222,,,0.217409393221268,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,20,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:51:26.000Z,bryn.fedje;eva.jordison,,QCHL10848,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10989.49,7791.78,,1,0.152641994450595,,,0.122767753390226,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,20,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:52:08.000Z,bryn.fedje;eva.jordison,,QCHL10849,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16246.93,11716.38,,1,0.216264823251058,,,0.197864587667529,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,20,,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:52:53.000Z,bryn.fedje;eva.jordison,,QCHL10850,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43095.91,30768.68,,1,0.588437654837744,,,0.499117999992717,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,30,30.2183535,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:53:41.000Z,bryn.fedje;eva.jordison,,QCHL10851,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20177.61,16124.52,,1,0.193473373535361,,,0.37646699788866,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,30,30.2183535,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:54:22.000Z,bryn.fedje;eva.jordison,,QCHL10852,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6423.32,4646.29,,1,0.0848261422701058,,,0.0794025137360089,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,30,30.2183535,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:55:18.000Z,bryn.fedje;eva.jordison,,QCHL10853,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10200.97,7643.97,,1,0.122057841333382,,,0.148127385944954,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,30,30.2183535,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T17:55:55.000Z,bryn.fedje;eva.jordison,,QCHL10854,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,36442.59,28222.55,,1,0.392381829516643,,,0.605177826803856,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,100,97.3593509,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T20:41:29.000Z,bryn.fedje;eva.jordison,,QCHL10855,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,8493.64,6682.89,,1,0.086435759168722,,,0.149778950403152,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,9461588,1,2020-03-12,QUADRA,HAKAI,OCEANOGRAPHY,QOMA5,1,QU39,50.0307000000001,-125.0992,,,,260,251.879778,250,2020-03-12T16:44:00.000Z,2020-03-12T20:01:00.000Z,2020-09-10T20:40:47.000Z,bryn.fedje;eva.jordison,,QCHL10856,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5317.45,4976.49,,1,0.0162756517720102,,,0.15962431666041,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Event metadata QCd by CM using osv
,3983552,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-27T16:04:23.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10145,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,47400.52,30500.02,,1,0.80674170803865,,,0.271317838989111,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983551,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:32:14.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10146,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11077.91,7618.79,,1,0.165120344197548,,,0.104174865979352,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983517,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:29:38.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10147,,,,GF/F,6,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16331.93,10669.23,,1,0.162184655014129,,,0.0640853328927975,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF4: Tube had a small crackin it; only 6mls of acetone left when it came time to analyze
,3983517,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:28:04.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10148,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43145.68,27730.44,,1,0.735843143541654,,,0.244322298490204,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983552,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-26T19:50:26.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10151,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10355.07,7142.32,,1,0.153359925593987,,,0.0990938847290006,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983551,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:31:29.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10152,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,42012.29,26705.04,,1,0.730688264274704,,,0.213233193014775,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983518,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T15:56:19.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10153,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10918.6,7871.22,,1,0.145466024451515,,,0.132751624840383,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983551,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:32:57.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10157,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17871.49,12415.41,,1,0.260444797396262,,,0.178392661751763,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983518,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T16:00:51.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10158,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23705.59,16063.43,,1,0.364796852844866,,,0.202984219741715,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983552,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-26T18:37:10.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10163,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15219.21,10761.72,,1,0.212777319970723,,,0.167608495790696,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983517,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:30:46.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10345,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14479.98,9851.33,,1,0.220947605509488,,,0.127259390991531,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983518,1,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T16:01:54.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10346,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,35143.25,22529.03,,1,0.602137060345866,,,0.194178347866157,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the dark3: Sample QCd by TF
,3983551,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:26:12.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10358,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14902.91,10267.52,,1,0.221269337950077,,,0.141648389982511,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983552,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-26T19:51:01.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10360,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,16117.96,11226.85,,1,0.233476076779085,,,0.163350313024877,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983552,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-27T16:04:57.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10361,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12140.01,8377.41,,1,0.179606896285094,,,0.116502641671466,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983551,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:27:26.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10362,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20860.81,14114.74,,1,0.322022190725026,,,0.176880111988698,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983551,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY05,,,,,,0,,250,2020-03-13T16:03:34.000Z,2020-03-13T18:45:41.000Z,2020-09-02T18:26:50.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10363,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,40658.57,26114.64,,1,0.694251349356206,,,0.228801716484179,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983552,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY05,,,,,,0,,250,2020-03-13T16:03:46.000Z,2020-03-13T18:46:54.000Z,2020-08-26T19:56:04.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10365,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,45383.69,29167.73,,1,0.774065339361938,,,0.25690283022051,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983518,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T15:23:57.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10366,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20602.65,14111.15,,1,0.309870346897009,,,0.188905062989306,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
